,PCA_1,PCA_2,family
Or2J6,-1.4248759,-5.506107,2
Or2K2,7.311203,-1.069603,2
Or2L13,-10.450854,-12.355978,2
Or2L13B,-9.655177,-8.859479,2
Or2L5,-14.254913,9.469812,2
Or2M12,-5.2524867,1.3081306,2
Or2M13,-0.24538736,5.716044,2
Or2N1,-6.8115463,-2.4953597,2
Or2N1B,-10.542415,2.3770251,2
Or2N1C,-11.659496,0.48530117,2
Or2N1D,-9.752012,-1.6890154,2
Or2N1E,-8.624392,3.442025,2
Or2O1,-7.2624226,-6.4994006,2
Or2P2,-3.688374,-5.9484744,2
Or2Q1,-6.0925603,0.9317215,2
Or2R11,-7.639874,-8.883413,2
Or2R2,-5.264265,-7.68704,2
Or2R3,-7.1734934,-6.8719807,2
Or2T1,-6.982844,-3.218587,2
Or2T26,-14.396487,-3.3007607,2
Or2T29,5.8631325,-17.17013,2
Or2T43,0.8235147,-15.626625,2
Or2T44,-14.490322,-3.6855302,2
Or2T45,-12.206567,-8.906661,2
Or2T46,5.08791,-18.257854,2
Or2T47,6.9817257,-21.879469,2
Or2T48,12.512724,-19.687195,2
Or2T49,7.9868035,-21.143433,2
Or2T6,-14.247438,8.638449,2
Or2V1,-13.565875,-6.4124103,2
Or2V2,-8.410278,-5.952542,2
Or2W1,-9.263687,1.5155728,2
Or2W2,-6.435958,0.23241131,2
Or2W25,-16.80611,-10.912892,2
Or2W3B,-16.998793,-13.566758,2
Or2W4,-15.017126,1.8563179,2
Or2W6,-18.407587,7.1487026,2
Or2Y1,-15.266574,-4.291711,2
Or2Y10,-15.653172,-8.25314,2
Or2Y11,-15.996591,-8.559803,2
Or2Y12,-15.2443495,-8.024784,2
Or2Y13,-6.701918,-4.4516816,2
Or2Y14,-11.199271,-10.245222,2
Or2Y15,-17.169443,0.42916757,2
Or2Y16,-14.283495,-8.684681,2
Or2Y17,-6.951719,-2.104959,2
Or2Y1B,-19.429945,1.790005,2
Or2Y1C,-15.144984,-0.6214863,2
Or2Y1D,-16.99669,-0.54143023,2
Or2Y1E,-14.454098,-4.1551585,2
Or2Y1F,-17.303602,1.1028888,2
Or2Y1G,-19.807077,0.7245875,2
Or2Y3,-13.232608,2.0800917,2
Or2Y6,-14.830691,-9.321266,2
Or2Y8,-15.903468,-9.026487,2
Or2Z2,-7.1023893,-8.031417,2
Or2Z8,-4.253043,-22.303072,2
Or2Z9,-2.0361066,-19.341248,2
Or3A1,-16.703793,-2.932526,3
Or3A10,-9.747463,-7.4038606,3
Or3A1B,-11.694599,-10.164869,3
Or3A1C,-14.038138,-0.3596707,3
Or3A1D,-10.181749,-8.901895,3
Or3A4,-7.1490583,-14.130349,3
Or4A15,-5.238016,15.984957,4
Or4A2,-7.6253405,14.050108,4
Or4A27,-9.648762,0.9333054,4
Or4A39,-4.612396,11.5607815,4
Or4A47,1.1226228,9.839675,4
Or4A66,-9.911863,3.7093196,4
Or4A67,-10.504453,2.6986403,4
Or4A68,-4.2940187,7.5940194,4
Or4A69,-11.527361,8.796279,4
Or4A70,0.45888257,7.0749907,4
Or4A71,0.9689803,12.349632,4
Or4A72,-5.195599,20.551182,4
Or4A73,5.066969,13.216685,4
Or4A74,-0.7081613,6.0449257,4
Or4A75,-2.791489,14.369724,4
Or4A76,-6.0550823,12.720341,4
Or4A77,-4.2795925,9.917087,4
Or4A78,-8.184125,13.598427,4
Or4A79,-5.531092,12.370854,4
Or4A80,-6.384014,14.565645,4
Or4A81,-3.7087843,5.9302692,4
Or4B1,-6.1641684,7.1294737,4
Or4B12,-6.849931,8.187255,4
Or4B13,-1.3293262,9.850265,4
Or4B1B,-6.6544952,8.90052,4
Or4B1D,-4.8831716,11.264622,4
Or4C1,-11.449667,9.208296,4
Or4C10,-8.562171,13.945186,4
Or4C100,-6.730328,14.11385,4
Or4C101,-6.2503343,6.5777607,4
Or4C102,-2.827559,6.8194566,4
Or4C103,8.70012,12.364637,4
Or4C104,-2.2629871,11.360852,4
Or4C105,-6.16452,12.074897,4
Or4C106,-8.926889,13.611523,4
Or4C107,-3.927944,16.005081,4
Or4C108,-4.2143145,26.951738,4
Or4C109,-5.237351,21.905201,4
Or4C10B,-2.7377563,15.611238,4
Or4C11,-4.5988965,16.28061,4
Or4C110,-4.4032145,15.069733,4
Or4C111,-6.949561,12.136477,4
Or4C112,-0.5324373,19.204498,4
Or4C113,-4.9147673,15.222875,4
Or4C114,-4.4431863,17.721363,4
Or4C115,-2.7357037,19.917402,4
Or4C116,-5.195416,17.659733,4
Or4C117,4.158058,13.492873,4
Or4C118,1.1185592,15.513088,4
Or4C11B,-1.3916873,15.978937,4
Or4C11C,-3.4263968,13.472861,4
Or4C12,-5.2471724,11.915216,4
Or4C120,3.3201191,21.438282,4
Or4C121,-4.4158874,14.3926525,4
Or4C122,1.9220812,13.009674,4
Or4C123,-5.006396,2.8016105,4
Or4C124,-6.7326922,5.1604395,4
Or4C125,-5.2573485,7.139004,4
Or4C126,-5.3595924,6.6926928,4
Or4C127,-2.0609522,8.094455,4
Or4C12B,-4.685355,9.450288,4
Or4C15,-6.981013,17.120369,4
Or4C15B,-8.806695,12.008275,4
Or4C29,-5.751518,12.281884,4
Or4C3,-4.893598,-1.8220387,4
Or4C31,-5.1949797,22.60438,4
Or4C35,-6.208283,12.337781,4
Or4C3D,-9.28507,3.4268432,4
Or4C52,-3.1289701,1.7879596,4
Or4C58,1.3334432,14.427732,4
Or4D1,-7.957778,0.7361368,4
Or4D10,-7.004903,-1.7553054,4
Or4D10B,-6.7525525,0.43641722,4
Or4D10C,-6.8581777,-2.0281377,4
Or4D11,-8.609697,-0.46800154,4
Or4D2,-8.948877,-7.821244,4
Or4D2B,-10.898532,-9.011042,4
Or4D5,-9.828111,-2.1395788,4
Or4D6,-14.145912,5.3858,4
Or4E1,3.3061323,7.7897425,4
Or4E2,1.7892419,2.5221136,4
Or4E5,0.66507727,12.341003,4
Or4F14,-1.8561307,0.903441,4
Or4F14B,-1.3288851,-1.6950835,4
Or4F14D,-6.6913576,4.8232484,4
Or4F15,-5.7825713,0.4433853,4
Or4F47,-11.577556,10.745126,4
Or4F4B,-10.039639,5.9817524,4
Or4F52,-2.1651957,7.536067,4
Or4F53,-9.16535,1.8135095,4
Or4F54,-12.10649,5.488423,4
Or4F56,-0.80951947,12.929278,4
Or4F57,-5.839021,-0.3311112,4
Or4F58,-10.842119,7.5466285,4
Or4F59,3.8145812,-3.3754454,4
Or4F6,-2.0050545,9.65381,4
Or4F60,-1.5588542,2.2211807,4
Or4F61,-4.544785,4.224798,4
Or4F62,-11.734411,11.968235,4
Or4F7,-13.3695,-3.3801894,4
Or4G16,-5.7142816,0.2205243,4
Or4G17,-0.122682825,2.770184,4
Or4G7,-4.0987616,9.59147,4
Or4K1,7.079132,0.92321116,4
Or4K15,-0.9353006,8.517368,4
Or4K15B,-4.004798,9.465799,4
Or4K15C,-4.892292,10.191372,4
Or4K2,15.093402,0.7319725,4
Or4K35,-1.755505,12.204125,4
Or4K36,-1.5692946,5.259928,4
Or4K37,-0.90763044,1.7375002,4
Or4K38,-6.1524954,8.11935,4
Or4K40,-5.13423,5.445905,4
Or4K41,6.034775,6.353975,4
Or4K42,-1.924449,2.4859502,4
Or4K44,-0.7917964,9.904603,4
Or4K45,1.3826247,8.37936,4
Or4K47,1.3027729,5.620862,4
Or4K48,2.828271,1.8299567,4
Or4K49,-5.684586,2.793999,4
Or4K5,4.460447,8.198676,4
Or4K51,-2.8272743,6.193843,4
Or4K52,-1.4963793,2.0561402,4
Or4K6,5.8691025,-1.8380651,4
Or4K77,-3.4476647,3.4934828,4
Or4L1,-4.112612,9.512439,4
Or4L15,-5.4195538,9.929454,4
Or4M1,-4.75068,11.713114,4
Or4N4,-15.395023,14.501413,4
Or4N4B,-9.85534,18.03213,4
Or4N5,-7.533958,9.119988,4
Or4P18,-0.26330346,8.41691,4
Or4P19,0.49997166,6.8687725,4
Or4P20,-3.9036782,10.084608,4
Or4P21,-1.6245888,6.9944677,4
Or4P22,-3.436001,5.943525,4
Or4P23,-0.16793312,21.628637,4
Or4P7,-5.387777,11.701809,4
Or4P8,1.8003423,20.501305,4
Or4Q3,2.7302322,-15.1925125,4
Or4S2B,-2.1809993,18.268791,4
Or4X11,-8.657616,10.9827585,4
Or4X13,-8.64805,11.604568,4
Or4X6,-7.8774047,8.166185,4
Or4Z4,-8.010565,-0.8740975,4
Or5A1,-1.5210341,-1.5029349,5
Or5A3,1.7410293,2.8124015,5
Or5Ac15,4.937898,0.84100956,5
Or5Ac16,-0.26201615,1.9452728,5
Or5Ac17,-0.48180747,2.906862,5
Or5Ac19,2.7213485,0.026526732,5
Or5Ac20,7.859603,1.545546,5
Or5Ac21,0.6090711,6.850157,5
Or5Ac22,1.2046684,8.39007,5
Or5Ac23,6.5205235,8.069881,5
Or5Ac24,9.642712,14.726293,5
Or5Af1,-0.7004861,-5.6192217,5
Or5Af2,0.75908625,-12.596616,5
Or5Ak20,6.991124,10.1602955,5
Or5Ak22,6.140761,2.4912598,5
Or5Ak23,7.857043,17.587547,5
Or5Ak24,15.837509,17.66791,5
Or5Ak25,21.872646,13.506213,5
Or5Ak4,5.3051324,12.646631,5
Or5Al1,9.460251,-2.3298702,5
Or5Al5,9.073487,5.8039217,5
Or5Al6,11.303938,0.9141915,5
Or5Al7,22.254177,7.046866,5
Or5An10,19.83714,1.4116956,5
Or5An11,16.318335,3.369716,5
Or5An1B,22.353819,-4.1517935,5
Or5An1C,21.223963,1.9913696,5
Or5An6,10.4992695,-1.662376,5
Or5An9,20.278877,1.3096378,5
Or5Ap2,6.89527,3.8562486,5
Or5Aq1,0.65184104,5.135398,5
Or5Aq1B,-4.3168607,7.9056153,5
Or5Aq6,5.8573074,1.6579242,5
Or5Aq7,-1.0770438,13.182559,5
Or5Ar1,6.230891,11.6739645,5
Or5As1,14.818027,6.3137956,5
Or5Au1,6.748869,-11.945366,5
Or5B101,23.1368,-1.615379,5
Or5B102,17.29477,9.599283,5
Or5B104,23.932055,1.0636766,5
Or5B106,17.160122,-0.74727213,5
Or5B107,14.356547,11.911695,5
Or5B108,21.594501,4.597716,5
Or5B109,5.763768,0.6672244,5
Or5B111,14.358537,0.67322004,5
Or5B112,11.2971,9.963857,5
Or5B113,11.018979,4.576985,5
Or5B116,13.780706,0.2871357,5
Or5B117,18.45287,7.250209,5
Or5B118,8.778788,-2.3343277,5
Or5B119,16.174614,7.4727793,5
Or5B12,12.311508,-5.0970883,5
Or5B120,11.948401,-3.1525605,5
Or5B121,5.524135,3.234519,5
Or5B122,12.528376,-4.4008965,5
Or5B123,13.959687,-6.0043583,5
Or5B124,13.384956,5.3438206,5
Or5B12B,12.876715,-2.2673304,5
Or5B21,7.5452933,4.827465,5
Or5B24,4.225089,-0.82853884,5
Or5B3,16.92858,-0.5139598,5
Or5B94,6.374916,7.4374757,5
Or5B95,7.034445,3.808844,5
Or5B96,11.302945,5.2421007,5
Or5B97,12.660532,1.2042359,5
Or5B98,13.310932,-7.555979,5
Or5B99,24.6717,-7.2338524,5
Or5Be3,12.290571,-7.805684,5
Or5Bh3,6.4750957,-10.938029,5
Or5Bw2,-1.2508711,-21.075657,5
Or5C1,-11.509093,0.51352483,5
Or5D14,13.762978,5.5539083,5
Or5D16,16.18007,-4.6833773,5
Or5D18,11.732214,3.6278882,5
Or5D35,14.67963,12.008126,5
Or5D36,17.86332,-0.3898305,5
Or5D37,15.686194,-3.8195646,5
Or5D38,14.766188,-0.5527831,5
Or5D39,15.819655,5.7512183,5
Or5D40,5.077578,-1.9810408,5
Or5D41,16.117716,1.8786196,5
Or5D43,1.8414732,-3.4005544,5
Or5D46,12.423701,4.1128297,5
Or5D47,15.2661915,2.8092527,5
Or5E1,6.890148,-0.1425473,5
Or5G23,-2.9889708,16.31457,5
Or5G25,11.201632,2.4516199,5
Or5G26,10.290433,3.3618476,5
Or5G27,-4.7447176,8.011049,5
Or5G29,-2.0105088,6.983835,5
Or5G9,-3.5296416,15.607123,5
Or5H17,-0.19988711,7.0002093,5
Or5H18,-1.433436,-1.9321027,5
Or5H19,4.0558624,10.553012,5
Or5H22,3.5532675,7.7134194,5
Or5H23,-0.9800664,4.2875457,5
Or5H25,-1.2236031,6.0513325,5
Or5H26,4.227493,1.9495996,5
Or5I1,12.812793,7.3289495,5
Or5J1,5.19529,-2.554827,5
Or5J3,11.488739,7.686839,5
Or5K1,5.0656633,13.879004,5
Or5K14,5.2961855,7.313647,5
Or5K15,8.509703,6.796078,5
Or5K16,6.7306576,5.821254,5
Or5K17,8.677517,1.9740777,5
Or5K1B,4.236463,12.958395,5
Or5K3,3.0823097,1.0134625,5
Or5L13,25.182566,9.109146,5
Or5L14,23.264368,-6.935613,5
Or5M10,2.3759573,-2.6436734,5
Or5M10B,10.555441,-3.6794899,5
Or5M11,0.13975841,7.751337,5
Or5M11B,-2.8534973,8.823269,5
Or5M12,-0.27417624,8.4370775,5
Or5M13B,0.650181,19.689919,5
Or5M3,-7.0399218,27.985619,5
Or5M3B,-8.337897,28.909094,5
Or5M5,-2.250859,14.131186,5
Or5M8,3.0136766,1.3840683,5
Or5M9,1.3562158,15.898033,5
Or5M9B,3.437739,14.930245,5
Or5O1,1.3611127,-5.8589005,5
Or5P1,6.890967,-2.339256,5
Or5P4,6.0465508,-8.717142,5
Or5P5,4.685789,-4.2419167,5
Or5P50,14.119622,-0.53460467,5
Or5P51,14.742908,-3.217617,5
Or5P52,12.117413,2.5609586,5
Or5P53,7.4744186,-3.3272207,5
Or5P54,15.739479,-4.268675,5
Or5P55,8.57199,7.257346,5
Or5P56,8.211848,4.5748835,5
Or5P57,7.439005,0.009889342,5
Or5P58,23.325659,-0.13899654,5
Or5P59,18.146912,-7.143612,5
Or5P6,11.215288,5.602964,5
Or5P60,12.681779,1.8587482,5
Or5P61,13.533759,-5.9855213,5
Or5P62,16.356947,5.6094656,5
Or5P63,18.687576,3.9163969,5
Or5P64,14.300212,2.511958,5
Or5P66,18.87886,-0.21417323,5
Or5P67,17.282558,6.4942966,5
Or5P68,19.532131,-3.0769718,5
Or5P69,19.276632,-1.0536551,5
Or5P70,19.23922,-0.34060526,5
Or5P72,16.935375,-3.378048,5
Or5P73,22.679455,2.5786128,5
Or5P76,12.808971,1.3426632,5
Or5P78,15.423901,6.2348633,5
Or5P79,17.925653,-2.802461,5
Or5P80,7.3870997,2.236354,5
Or5P81,16.904861,8.230639,5
Or5T15,7.1149535,13.306663,5
Or5T16,10.069286,14.1897,5
Or5T17,2.6216748,5.2949204,5
Or5T18,5.299354,16.273573,5
Or5T5,5.4364057,0.74106157,5
Or5T7,4.2544413,8.711206,5
Or5T9,8.0933,9.921549,5
Or5V1,-5.613534,3.882266,5
Or5V1B,-4.0287433,5.108322,5
Or5W1,10.135276,5.664633,5
Or5W10,15.020873,-0.41100886,5
Or5W11,7.6753907,1.5829355,5
Or5W12,14.392463,12.528821,5
Or5W13,9.906378,-9.217557,5
Or5W14,14.937986,-7.6774397,5
Or5W15,18.260206,-8.536458,5
Or5W16,17.39224,1.3983011,5
Or5W18,25.248692,-0.24762775,5
Or5W19,15.556814,1.490894,5
Or5W1B,12.040597,4.7271743,5
Or5W20,15.297817,6.968432,5
Or5W22,11.893529,1.0256616,5
Or5W8,17.078867,2.561032,5
Or6A2,-15.545745,2.0554183,6
Or6Aa1,1.9556658,1.5069417,6
Or6Ae1,-0.48642305,-14.163432,6
Or6B1,-7.24704,10.812124,6
Or6B13,-7.120189,-9.3213215,6
Or6B2,-4.085264,4.695266,6
Or6B2B,-4.1625237,7.516188,6
Or6B3,-6.8940463,6.2181897,6
Or6B6,-0.08316296,11.382368,6
Or6B9,-3.7583303,15.310892,6
Or6C1,16.377085,6.3670387,6
Or6C1B,8.704685,8.706667,6
Or6C2,5.8977027,13.696961,6
Or6C201,11.237322,11.331498,6
Or6C202,14.862718,19.475237,6
Or6C203,4.229754,14.395401,6
Or6C204,4.5567827,14.43994,6
Or6C205,17.776756,9.871819,6
Or6C206,14.886559,13.120894,6
Or6C207,11.1456785,14.323072,6
Or6C208,-1.8543713,6.7236147,6
Or6C209,6.2958283,21.856707,6
Or6C210,11.52126,17.57711,6
Or6C211,-3.3386745,5.1060925,6
Or6C212,0.040947203,5.537681,6
Or6C213,0.652861,12.27117,6
Or6C214,10.242103,21.592112,6
Or6C215,-2.2889414,1.5967348,6
Or6C216,-0.73127514,3.2321603,6
Or6C217,6.605896,7.8952475,6
Or6C219,-4.2698016,6.1462398,6
Or6C2B,6.0903864,14.803625,6
Or6C3,5.968067,9.506208,6
Or6C33,2.206436,7.503916,6
Or6C35,6.505182,21.40384,6
Or6C38,12.5552635,24.861042,6
Or6C3B,7.8674583,15.787812,6
Or6C5,12.463182,16.943579,6
Or6C5B,10.660393,10.587491,6
Or6C5C,12.641439,12.761553,6
Or6C6,3.0525184,2.559724,6
Or6C65,4.2833037,14.724181,6
Or6C66,15.042868,14.179852,6
Or6C66B,10.895266,14.40171,6
Or6C68,9.744607,15.270875,6
Or6C69,9.091697,6.5100656,6
Or6C69B,6.518966,6.1233616,6
Or6C69C,9.369511,10.771198,6
Or6C6C,4.6666846,5.4370546,6
Or6C7,2.5312295,14.601209,6
Or6C70,6.254373,10.424999,6
Or6C74,6.9227786,-2.0021095,6
Or6C75,6.9977307,5.2949767,6
Or6C76,11.14334,-1.2671745,6
Or6C76B,10.570411,4.33842,6
Or6C8,5.639421,4.056583,6
Or6C88,12.09571,14.110939,6
Or6D12,-7.9558773,-7.3480444,6
Or6D13,-7.359158,-7.2108545,6
Or6D14,-7.1756263,-3.7015502,6
Or6D15,-3.265099,-1.2630547,6
Or6E1,-1.3691665,10.076591,6
Or6F1,-8.731313,-3.5751977,6
Or6F2,-15.921001,2.0166805,6
Or6K14,5.702638,10.924791,6
Or6K2,-12.842159,2.2225003,6
Or6K4,-11.222065,13.280404,6
Or6K6,-9.679445,13.544349,6
Or6N1,-13.023472,4.7548637,6
Or6N2,-10.592604,5.0118904,6
Or6P1,-17.880444,-2.7214687,6
Or6S1,-11.23581,-6.086303,6
Or6X1,-10.271472,11.543285,6
Or6Y1,-2.332553,-0.0033448837,6
Or6Z1,-5.065093,-11.922707,6
Or6Z3,-6.45415,-16.394217,6
Or6Z5,2.4515288,-25.20314,6
Or6Z6,-3.5993614,-13.511728,6
Or6Z7,-8.892237,-5.6152453,6
Or7A35,12.296122,-16.73207,7
Or7A36,9.338041,-9.398738,7
Or7A37,6.6782985,0.56429106,7
Or7A38,23.532034,-19.642185,7
Or7A39,19.51729,-25.023878,7
Or7A40,5.6097317,-11.546835,7
Or7A41,13.376569,-12.060914,7
Or7A42,20.825283,-21.598915,7
Or7C19,5.648276,-16.87768,7
Or7C70,9.905511,-8.935333,7
Or7D10,9.995249,-9.222444,7
Or7D11,8.82733,-10.132123,7
Or7D9,18.223143,-15.327256,7
Or7E165,12.248776,-15.833808,7
Or7E166,10.796842,-14.965409,7
Or7E168,13.64872,-13.296412,7
Or7E169,15.887576,-16.948517,7
Or7E170,6.6825075,-9.430114,7
Or7E173,12.205829,-4.4473705,7
Or7E174,17.597528,-13.525,7
Or7E175,14.435623,-11.709179,7
Or7E176,13.9426,-10.43146,7
Or7E177,7.053089,-7.0830083,7
Or7E178,7.255021,-24.423645,7
Or7G12,8.462205,3.3462071,7
Or7G16,29.275465,-6.7142425,7
Or7G17,16.184576,7.555615,7
Or7G18,14.695107,2.1240668,7
Or7G19,8.863349,3.4174647,7
Or7G20,18.850456,-5.2117014,7
Or7G21,14.398162,4.3606377,7
Or7G22,10.607824,7.071289,7
Or7G25,20.710022,-3.644765,7
Or7G27,6.101724,-6.4820747,7
Or7G28,15.721318,0.10535721,7
Or7G29,17.630035,-0.4018223,7
Or7G30,17.114801,2.3471467,7
Or7G32,18.466589,-8.698514,7
Or7G33,5.532484,-0.28602245,7
Or7G34,13.842344,-9.289829,7
Or7G35,22.005112,-7.3338532,7
Or7H8,12.08646,-3.1004407,7
Or8A1,19.026497,0.28804868,8
Or8A1B,19.742977,0.19426392,8
Or8B1,24.701317,-4.490898,8
Or8B101,11.403111,-2.8123646,8
Or8B12,14.814373,1.6099888,8
Or8B12B,16.455622,-3.3782234,8
Or8B12C,17.26801,-9.709134,8
Or8B12I,8.0275755,-2.7268982,8
Or8B1B,22.956114,-0.93125826,8
Or8B1C,19.729813,1.4722687,8
Or8B3,17.955053,5.332393,8
Or8B35,10.19544,4.839756,8
Or8B36,11.968125,-1.7971443,8
Or8B37,5.0622487,-3.2413235,8
Or8B38,8.3169985,-1.7228581,8
Or8B39,9.747407,4.453703,8
Or8B3B,26.022276,2.8093219,8
Or8B4,23.772749,-5.822651,8
Or8B40,4.2607145,3.8842175,8
Or8B41,8.553822,8.831895,8
Or8B42,11.1705265,8.523479,8
Or8B43,23.71449,-4.6128535,8
Or8B44,22.105688,12.698257,8
Or8B46,19.673067,5.2634974,8
Or8B48,21.789896,3.6184537,8
Or8B49,21.05466,15.324104,8
Or8B50,25.4385,1.9460293,8
Or8B51,28.967415,-0.5933147,8
Or8B52,25.101248,2.3855052,8
Or8B53,21.128149,12.366002,8
Or8B54,22.006926,1.9298344,8
Or8B55,16.940025,4.3070803,8
Or8B56,12.916057,7.857723,8
Or8B57,11.833659,-0.032298848,8
Or8B8,13.785678,-2.2044053,8
Or8B9,13.315735,5.5993247,8
Or8C10,14.946734,-26.224524,8
Or8C11,25.79285,-6.6351314,8
Or8C13,38.51462,-17.545145,8
Or8C15,29.0687,-15.379628,8
Or8C16,25.630613,-2.572144,8
Or8C17,23.857613,-1.0111765,8
Or8C20,27.781872,-14.701267,8
Or8C8,33.866844,-8.030733,8
Or8C9,14.707298,6.936689,8
Or8D1,12.965848,-7.7643557,8
Or8D1B,11.511378,-4.5219665,8
Or8D2,12.686847,0.13755956,8
Or8D23,10.24829,-6.2330174,8
Or8D2B,7.877097,-3.5709045,8
Or8D4,10.033096,-0.8446106,8
Or8D6,8.232112,-4.249017,8
Or8G17,22.814825,6.0800133,8
Or8G18,25.417414,0.87115645,8
Or8G19,22.558043,7.2963533,8
Or8G2,15.123088,-14.305832,8
Or8G20,13.627019,21.406237,8
Or8G21,16.573874,2.8230236,8
Or8G23,11.154221,6.0822554,8
Or8G24,20.718077,0.86182445,8
Or8G26,20.18996,3.1718314,8
Or8G27,22.532738,12.319163,8
Or8G28,14.112457,4.7612543,8
Or8G2B,15.116024,-9.212533,8
Or8G30,17.848118,8.289146,8
