,PCA_1,PCA_2,family
Or1O11,-6.990350198688449,-25.365484393896953,1
Or1O2,-2.0050404976843264,-29.19671162386204,1
Or1O3,0.26397844302375917,-29.789931365605625,1
Or1O4,-2.966908645632741,-23.343573717941137,1
Or1P1,-12.797698880810414,-6.058230756344775,1
Or1P1C,-11.240964743911494,-5.23777222304907,1
Or1Q1,-3.817630633852093,-5.00734757061293,1
Or1R1,-14.594828601836527,-19.881370359705738,1
Or1S2,7.784416401153312,-1.3211511591821972,1
Or1X2,-1.346820090820637,-9.699545466878009,1
Or1X6,-4.24230023761108,-6.136057835454865,1
Or2A12,-13.255051160462179,-8.885104945533103,2
Or2A14,-13.953980698931888,-4.731889936070505,2
Or2A20,-10.831302587418733,-10.425918300800255,2
Or2A25,-12.64981728640849,-7.252424878121879,2
Or2A5,-14.151237570790569,-3.18727046400192,2
Or2A51,-7.113297379591504,-4.4235630162610935,2
Or2A52,-10.244989874851841,-8.35678310111241,2
Or2A54,-12.932918362534645,0.3593585354769896,2
Or2A56,-12.09419202861166,-2.015664646769955,2
Or2A57,-10.601202566420557,-8.680870571446192,2
Or2A7,-9.66676524137133,-8.049042391724438,2
Or2Aa1,-10.864787062804348,-12.799779900378068,2
Or2Ab1,-11.216669674570758,-0.036247850021239474,2
Or2Ad1,-8.37068323576755,2.1639087079408,2
Or2Ag1,-9.461819906072066,-10.023369076832651,2
Or2Ag12,-8.824289559491273,-9.987043804179882,2
Or2Ag13,-2.9193874541597093,-11.539903911290414,2
Or2Ag15,-8.888465857566304,-14.81173430215465,2
Or2Ag16,-6.275463073486849,-10.766786568587133,2
Or2Ag17,-13.121596844234624,-0.9729264609064857,2
Or2Ag18,-16.180908181388748,-7.045534283138203,2
Or2Ag19,-15.223784830294754,-0.28397197269839153,2
Or2Ag1B,-5.446930574248716,-13.01529505506042,2
Or2Ag2,-2.7697046332057504,-19.740223135750266,2
Or2Ag20,-3.510717597184264,-18.62897733842464,2
Or2Ag2B,-9.526674573708851,-16.82437523193077,2
Or2Ah1,4.534500299298542,1.8022435839573898,2
Or2Aj4,-3.671321708714126,-0.2797013044180581,2
Or2Aj5,-4.589460583550095,0.4015181684900811,2
Or2Aj6,-4.6753612167804555,0.8134709780767142,2
Or2Ak4,-4.2319981138102225,-19.719530655348873,2
Or2Ak5,-6.298682182436749,-18.477084272160024,2
Or2Ak6,-3.305163987746018,-20.085587774413515,2
Or2Ak7,-5.663760643458073,-17.93721609417249,2
Or2At1,-5.0007505595766775,-11.8915687546769,2
Or2At4,-3.8298967090233194,-11.188157097637925,2
Or2Av9,-5.846789374468612,-3.805934465640662,2
Or2B11,-16.691611203709027,-8.057437860053346,2
Or2B2,-13.887880933587308,-0.5667891145231737,2
Or2B28,-4.586634260682188,-5.5974891640902165,2
Or2B2B,-13.92946166842392,-0.14044381523680924,2
Or2B4,-15.916650594555039,-2.937181807484368,2
Or2B6,-16.3796024794394,-4.421098785785308,2
Or2B7,-8.339085209611738,-0.00830264845073626,2
Or2Bd2,-28.54248794747694,-14.584705771313985,2
Or2C1,-11.282819049567035,-8.465205760976207,2
Or2D2,-10.483557904695187,-2.216544864445313,2
Or2D3,-8.399356793418832,-4.466740370254573,2
Or2D36,-6.892385197882437,1.6246998881746695,2
Or2D4,3.609325077792931,8.28495548003375,2
Or2F1,-4.8711504251805,-6.117496212665387,2
Or2F1B,-5.743120209675604,-10.660216872572787,2
Or2F2,-3.6162677868495083,-9.46913210862573,2
Or2G1,-19.354506779287007,-4.748954088031324,2
Or2G25,-16.625252103550185,-3.8638620762003986,2
Or2G7,-16.69135070098668,-1.2154707026436584,2
Or2H1,-15.315484712841283,-15.625604786308863,2
Or2H15,-13.060041698549412,-4.633557547672453,2
Or2H1B,-14.642680284760411,-11.470517881873999,2
Or2H2,-17.07649066647146,-13.72602002086639,2
Or2H2C,-11.187319128573616,-9.973693955391504,2
Or2I1,-18.859402965833194,-16.113536295200277,2
Or2J3,-9.359912344458008,-13.775507073528376,2
Or2J6,-1.4493609555722027,-5.504157119462721,2
Or2K2,7.2843104443016236,-1.0709513144242337,2
Or2L13,-10.490462803091534,-12.354279405081831,2
Or2L13B,-9.693177024911995,-8.857841080200723,2
Or2L5,-14.30934651617943,9.469696906923513,2
Or2M12,-5.266371138263168,1.3085922663413556,2
Or2M13,-0.25934606120119646,5.71548121604962,2
Or2N1,-6.831900320481007,-2.495729966533668,2
Or2N1B,-10.56608142274535,2.375924768661358,2
Or2N1C,-11.688124566916235,0.48463623455599913,2
Or2N1D,-9.767444446635247,-1.6912300476166884,2
Or2N1E,-8.653670615405659,3.4399806865389686,2
Or2O1,-7.290930859625391,-6.494846877315687,2
Or2P2,-3.724561436757168,-5.948801555020312,2
Or2Q1,-6.092515348939989,0.9315781545580492,2
Or2R11,-7.62878485405024,-8.883633885381773,2
Or2R2,-5.252657964133189,-7.687658220094756,2
Or2R3,-7.166501993967084,-6.8724720902645124,2
Or2T1,-7.016588273842781,-3.2160738151873933,2
Or2T26,-14.422893738661438,-3.2995885034353587,2
Or2T29,5.852946315528592,-17.169324409853765,2
Or2T43,0.8238793651623462,-15.625695626068087,2
Or2T44,-14.513665973486749,-3.683814871704551,2
Or2T45,-12.231551524132998,-8.90699478754214,2
Or2T46,5.091611051039459,-18.2561659640297,2
Or2T47,6.997686374697956,-21.87767803477584,2
Or2T48,12.520058035718062,-19.684553195866073,2
Or2T49,7.999255350289667,-21.1411071423903,2
Or2T6,-14.270240591216982,8.638788755807942,2
Or2V1,-13.586892474236008,-6.410329216568927,2
Or2V2,-8.43126262897889,-5.9511954507632465,2
Or2W1,-9.287631134042714,1.513815294327563,2
Or2W2,-6.471748837096574,0.2302159901299485,2
Or2W25,-16.839482866804104,-10.910748862863638,2
Or2W3B,-17.037560919223036,-13.565033452743583,2
Or2W4,-15.055409023073121,1.8547760516411256,2
Or2W6,-18.43924246127343,7.148951632107719,2
Or2Y1,-15.30096906630031,-4.289030094748291,2
Or2Y10,-15.677732284952029,-8.251507712494856,2
Or2Y11,-16.027837075798377,-8.558599849056796,2
Or2Y12,-15.26893550885219,-8.022979284171,2
Or2Y13,-6.719519242894304,-4.450487386817651,2
Or2Y14,-11.215371082955503,-10.244095128295246,2
Or2Y15,-17.20768553305423,0.4295948693436006,2
Or2Y16,-14.313219951024191,-8.682682895727826,2
Or2Y17,-6.98595852167154,-2.103478532120436,2
Or2Y1B,-19.45443411111414,1.7918122600807376,2
Or2Y1C,-15.19185020065422,-0.6193806571465117,2
Or2Y1D,-17.02969286820788,-0.5400207743709975,2
Or2Y1E,-14.486136432857046,-4.152640127255829,2
Or2Y1F,-17.33608356866212,1.1050820495146407,2
Or2Y1G,-19.835164642825063,0.7266221482045303,2
Or2Y3,-13.26384548975433,2.079362131216139,2
Or2Y6,-14.856898339394386,-9.319872513436984,2
Or2Y8,-15.932508388942624,-9.025301106891582,2
Or2Z2,-7.127839053087776,-8.029560719722149,2
Or2Z8,-4.257805629423943,-22.29939254285415,2
Or2Z9,-2.036622330869796,-19.338089178400896,2
Or3A1,-16.72748441307217,-2.9310858606142305,3
Or3A10,-9.781845206184421,-7.401545467005259,3
Or3A1B,-11.728406709732155,-10.161815854321782,3
Or3A1C,-14.062258357356185,-0.3581285505218213,3
Or3A1D,-10.206008810047312,-8.898511864341266,3
Or3A4,-7.172698310088328,-14.127192028444998,3
Or4A15,-5.264453201977575,15.98288022432315,4
Or4A2,-7.646139341765058,14.048538767221512,4
Or4A27,-9.658575520239975,0.9306096718937413,4
Or4A39,-4.63331215711122,11.559325142407936,4
Or4A47,1.0846085065967437,9.838759393946836,4
Or4A66,-9.927336014701776,3.706239397667498,4
Or4A67,-10.52885845459301,2.6967493274553735,4
Or4A68,-4.305974830966196,7.592740378911018,4
Or4A69,-11.538959529301346,8.794658982532887,4
Or4A70,0.43833555363111915,7.073230229019525,4
Or4A71,0.9493520274559873,12.347601249620523,4
Or4A72,-5.2219939851302914,20.547377613985734,4
Or4A73,5.039067579233714,13.21494264800983,4
Or4A74,-0.7191667930457949,6.044929610476936,4
Or4A75,-2.805830219869292,14.368555827488636,4
Or4A76,-6.084287625729021,12.718348385548655,4
Or4A77,-4.292054240478011,9.915465863264078,4
Or4A78,-8.208734662178836,13.596692347979122,4
Or4A79,-5.546038429083821,12.36888023353204,4
Or4A80,-6.403612960935957,14.563041087302988,4
Or4A81,-3.7133924530666196,5.928874077962798,4
Or4B1,-6.169945898660371,7.12697686532258,4
Or4B12,-6.8669871776888085,8.185357002945116,4
Or4B13,-1.3429596258896304,9.847518666696812,4
Or4B1B,-6.662571990173211,8.897626130474816,4
Or4B1D,-4.907838077970806,11.264680295942409,4
Or4C1,-11.481624712120679,9.206025415528222,4
Or4C10,-8.584420119427826,13.94278705238674,4
Or4C100,-6.7515266677012455,14.110732480985419,4
Or4C101,-6.272425276329728,6.57425755192374,4
Or4C102,-2.8312249314889257,6.817248540160556,4
Or4C103,8.688784224938093,12.361254482615124,4
Or4C104,-2.2841079392659727,11.356864962470521,4
Or4C105,-6.178777696439193,12.072747574977333,4
Or4C106,-8.94736201192911,13.609398386087225,4
Or4C107,-3.958792207892311,16.00428071722178,4
Or4C108,-4.240728758091995,26.94765314707902,4
Or4C109,-5.249807235189491,21.901219706528153,4
Or4C10B,-2.759309973464509,15.607926805948816,4
Or4C11,-4.617124983711956,16.275383402429323,4
Or4C110,-4.412544783258512,15.066491453223232,4
Or4C111,-6.961268491215398,12.133989654519143,4
Or4C112,-0.5561158411383259,19.200854149180422,4
Or4C113,-4.927352458395565,15.21944848861425,4
Or4C114,-4.465224348552071,17.717373885882935,4
Or4C115,-2.7624225074044277,19.915313050667198,4
Or4C116,-5.214976333337777,17.657097853050843,4
Or4C117,4.138370792772222,13.49019216921679,4
Or4C118,1.111518346842057,15.509994382909028,4
Or4C11B,-1.4171540456639138,15.973824940950996,4
Or4C11C,-3.4434505889079086,13.468659826653804,4
Or4C12,-5.266018894556995,11.912920949016161,4
Or4C120,3.3047444782026743,21.4343542152579,4
Or4C121,-4.437631648834675,14.38879334084132,4
Or4C122,1.8996236862693996,13.006486271711685,4
Or4C123,-5.019900348890735,2.8005995539486843,4
Or4C124,-6.7510100578401095,5.159705161202396,4
Or4C125,-5.261872877603548,7.135927299344486,4
Or4C126,-5.375687736997497,6.692372027793796,4
Or4C127,-2.0633122545365556,8.093588144561279,4
Or4C12B,-4.70731175949607,9.448193034276406,4
Or4C15,-6.99496697379246,17.118299582276837,4
Or4C15B,-8.828820600497583,12.00794860532462,4
Or4C29,-5.779286548466074,12.277753930612233,4
Or4C3,-4.914967106100589,-1.8208026784496065,4
Or4C31,-5.240151335286453,22.600869306885368,4
Or4C35,-6.237771492960946,12.335413694001122,4
Or4C3D,-9.314878750426189,3.4255874439886256,4
Or4C52,-3.1452812251091826,1.7885440856475776,4
Or4C58,1.3241456797630482,14.42542564726134,4
Or4D1,-7.9780931654963885,0.7353226840752308,4
Or4D10,-7.0339574268849745,-1.7557062526999545,4
Or4D10B,-6.777200139361782,0.434594319714404,4
Or4D10C,-6.873041305595212,-2.0296955694987138,4
Or4D11,-8.622613585332227,-0.470177446925435,4
Or4D2,-8.956077923308401,-7.82099181064665,4
Or4D2B,-10.904752242329607,-9.010319742498313,4
Or4D5,-9.84192095423504,-2.1397826040066885,4
Or4D6,-14.173434581511055,5.384998377378981,4
Or4E1,3.3027461241627196,7.786433266968132,4
Or4E2,1.7665274163383549,2.520632349392761,4
Or4E5,0.6582184809971238,12.336510595888875,4
Or4F14,-1.8686945350720805,0.9042497475273172,4
Or4F14B,-1.3370915701051584,-1.694576181660153,4
Or4F14D,-6.683874391879361,4.823507165291009,4
Or4F15,-5.804127525958181,0.4441256250534278,4
Or4F47,-11.588425176796845,10.743440236645537,4
Or4F4B,-10.076065608411199,5.98172129813746,4
Or4F52,-2.1773598701384644,7.535754400171824,4
Or4F53,-9.166105298206455,1.8131216371803234,4
Or4F54,-12.107183609223675,5.486551607607953,4
Or4F56,-0.8239825297413395,12.926968510501538,4
Or4F57,-5.828890671460009,-0.33065419489259573,4
Or4F58,-10.843008640681962,7.545570863706273,4
Or4F59,3.815058382244863,-3.3743058078829224,4
Or4F6,-2.026223162894891,9.653192107168955,4
Or4F60,-1.5674174553676767,2.2210175454041137,4
Or4F61,-4.556910668252171,4.2245681959566275,4
Or4F62,-11.7448474581402,11.966636699741997,4
Or4F7,-13.382999746934683,-3.3789125909149083,4
Or4G16,-5.730274923041881,0.2212138287648015,4
Or4G17,-0.13227585914072293,2.770427360898477,4
Or4G7,-4.104350132315517,9.590473340276803,4
Or4K1,7.05896140858722,0.9222583671052674,4
Or4K15,-0.9433464172598511,8.515799622790347,4
Or4K15B,-4.016252745632141,9.464430820486506,4
Or4K15C,-4.9092893339732475,10.190265999391123,4
Or4K2,15.110144205897276,0.7305416097131524,4
Or4K35,-1.751933243941406,12.200602123450725,4
Or4K36,-1.5698396061260005,5.25638344778388,4
Or4K37,-0.9174761641062598,1.7345954829558299,4
Or4K38,-6.161405145741064,8.115622109873897,4
Or4K40,-5.131101427322198,5.442140804162562,4
Or4K41,6.0325974068084545,6.3502343602137055,4
Or4K42,-1.9338326581897591,2.4848677041785887,4
Or4K44,-0.8106515912723147,9.902867484580215,4
Or4K45,1.3663735205262966,8.377033416555745,4
Or4K47,1.2880955774722467,5.6181265313864746,4
Or4K48,2.807772327192981,1.8282731865654218,4
Or4K49,-5.688207158231548,2.791084861240441,4
Or4K5,4.453095650790899,8.199535860293576,4
Or4K51,-2.828630647255544,6.191975888495863,4
Or4K52,-1.493388930472439,2.0545380922208096,4
Or4K6,5.859882266088526,-1.8389349953163314,4
Or4K77,-3.4512834041990565,3.4908197785671957,4
Or4L1,-4.125944893962487,9.510036966193969,4
Or4L15,-5.438761753621239,9.926507920652659,4
Or4M1,-4.764786824503021,11.711371218342137,4
Or4N4,-15.404936383035174,14.498787472790257,4
Or4N4B,-9.8710519307302,18.030151942203915,4
Or4N5,-7.540432399618931,9.120191912951547,4
Or4P18,-0.2995142954573874,8.415964817152782,4
Or4P19,0.48913487463715455,6.86713434900932,4
Or4P20,-3.943496016377427,10.083060467594905,4
Or4P21,-1.6623616177024425,6.993122358484191,4
Or4P22,-3.471061410951738,5.940737667624238,4
Or4P23,-0.18262907959754032,21.626474670449515,4
Or4P7,-5.419797918119502,11.70182260602841,4
Or4P8,1.7856809096704396,20.49924712007971,4
Or4Q3,2.7330339126074406,-15.192419012632211,4
Or4S2B,-2.208187760207748,18.265654349557167,4
Or4X11,-8.67211231726501,10.981625698116876,4
Or4X13,-8.66244660755221,11.602954414818576,4
Or4X6,-7.893061836359083,8.165771232725163,4
Or4Z4,-8.03140777350657,-0.8754439549172918,4
Or5A1,-1.5524532632566546,-1.5016521353338874,5
Or5A3,1.7046909842358244,2.8132754189353038,5
Or5Ac15,4.902942041393687,0.8433959165224718,5
Or5Ac16,-0.2821799838893578,1.9458751446520581,5
Or5Ac17,-0.5086846033631116,2.9068679488599134,5
Or5Ac19,2.6928644144124356,0.02703590259272534,5
Or5Ac20,7.837100360199125,1.545662794919647,5
Or5Ac21,0.5788508365554166,6.851964712571021,5
Or5Ac22,1.1793837815002053,8.39016841483449,5
Or5Ac23,6.501679938916683,8.070352778617622,5
Or5Ac24,9.611442094446609,14.724823022020871,5
Or5Af1,-0.7599259612370096,-5.61616115572124,5
Or5Af2,0.7066130177507631,-12.592631078025002,5
Or5Ak20,6.979080191334791,10.159359523529382,5
Or5Ak22,6.113469369117052,2.490925169637654,5
Or5Ak23,7.841901515558827,17.585517842709425,5
Or5Ak24,15.823265249121233,17.667741123474308,5
Or5Ak25,21.848599528671635,13.505317351490325,5
Or5Ak4,5.291737241944196,12.645242619209684,5
Or5Al1,9.452360383558835,-2.32884990667409,5
Or5Al5,9.066283442091125,5.803739740625733,5
Or5Al6,11.303296247052813,0.9146500866874229,5
Or5Al7,22.258119016863297,7.045663083060624,5
Or5An10,19.806778021014708,1.4126526031796978,5
Or5An11,16.281905044824903,3.370163316392867,5
Or5An1B,22.32407634627237,-4.150474456247906,5
Or5An1C,21.203145946183923,1.9901788322327192,5
Or5An6,10.466701836258279,-1.6613061667968887,5
Or5An9,20.243389829958215,1.3096725942955398,5
Or5Ap2,6.874253796559517,3.856577094354933,5
Or5Aq1,0.6390091664979684,5.134251410788567,5
Or5Aq1B,-4.340222411901955,7.903563337403661,5
Or5Aq6,5.839742575841564,1.656328214810571,5
Or5Aq7,-1.0980611524667838,13.180156347707321,5
Or5Ar1,6.211410855398304,11.67357409578679,5
Or5As1,14.790822004270224,6.314269913565414,5
Or5Au1,6.699961996274154,-11.942780107008911,5
Or5B101,23.143017002022233,-1.6130968956509872,5
Or5B102,17.28444354593839,9.600864114233886,5
Or5B104,23.922731814556276,1.0674874685647233,5
Or5B106,17.149626248589865,-0.7444427893054874,5
Or5B107,14.36406656852361,11.911639173114123,5
Or5B108,21.591238499216104,4.599782562689771,5
Or5B109,5.760346046345436,0.6684798513760618,5
Or5B111,14.362152921686794,0.6753922929499909,5
Or5B112,11.306673488525561,9.964130011327661,5
Or5B113,11.027239108675449,4.5792793051234355,5
Or5B116,13.806057694010569,0.28576344682511945,5
Or5B117,18.457060322538823,7.248182377460777,5
Or5B118,8.793010276576943,-2.3347469890853754,5
Or5B119,16.177738238708702,7.471177503904643,5
Or5B12,12.295118688929398,-5.093843233159646,5
Or5B120,11.955558359878516,-3.15153514711525,5
Or5B121,5.512544077430046,3.233101149550367,5
Or5B122,12.53421412309596,-4.400216184569604,5
Or5B123,13.96980656258186,-6.003001257571366,5
Or5B124,13.389879878025338,5.344167112890081,5
Or5B12B,12.864365265851102,-2.2645123009417163,5
Or5B21,7.514493293114334,4.829701416237299,5
Or5B24,4.234478230090135,-0.8262547038835439,5
Or5B3,16.930843714377005,-0.5119874333355964,5
Or5B94,6.3653958126134755,7.438507004962636,5
Or5B95,7.025142425313478,3.8109408872853954,5
Or5B96,11.319149627094212,5.243643308851929,5
Or5B97,12.665921431138175,1.2065461269862072,5
Or5B98,13.327975255182405,-7.553434815159506,5
Or5B99,24.697791294171658,-7.2315282841859405,5
Or5Be3,12.270053103543896,-7.804470098436711,5
Or5Bh3,6.439570037591393,-10.936566547937614,5
Or5Bw2,-1.2596990075157029,-21.073438231885106,5
Or5C1,-11.534998750010436,0.5153896238488923,5
Or5D14,13.756130391859125,5.554458438914119,5
Or5D16,16.184536088481515,-4.682741738776428,5
Or5D18,11.714581731005673,3.6277850668964517,5
Or5D35,14.676088766973496,12.00610658068478,5
Or5D36,17.86596139907737,-0.38868425681503466,5
Or5D37,15.701169316318543,-3.8202903434489093,5
Or5D38,14.763672129103648,-0.5529818626515511,5
Or5D39,15.811829036902562,5.749504490604383,5
Or5D40,5.081745729835301,-1.9827005969142164,5
Or5D41,16.1102533823719,1.8779155753363757,5
Or5D43,1.8430397425843372,-3.4021373194298286,5
Or5D46,12.423284385836103,4.109483795032971,5
Or5D47,15.266852535632182,2.8075624648527264,5
Or5E1,6.85247771737003,-0.14331265854115496,5
Or5G23,-3.025890468371294,16.312607942431168,5
Or5G25,11.201991788765204,2.4515655248453094,5
Or5G26,10.285730062180852,3.3614526509343414,5
Or5G27,-4.773472412786246,8.010638945734065,5
Or5G29,-2.0438465879292167,6.983618108334926,5
Or5G9,-3.552152145323632,15.605979558504881,5
Or5H17,-0.21534228460922525,6.999853922057015,5
Or5H18,-1.4441858888890335,-1.9318090067681954,5
Or5H19,4.062380754176406,10.551536952140156,5
Or5H22,3.572908613010674,7.7108035726544895,5
Or5H23,-0.9853099974592664,4.28541533499682,5
Or5H25,-1.2286374844428196,6.0496369850770995,5
Or5H26,4.22220477540352,1.9487031654544695,5
Or5I1,12.784012845459513,7.330103834211233,5
Or5J1,5.201144460360086,-2.554099453838598,5
Or5J3,11.491236239735986,7.685856754592684,5
Or5K1,5.056967710521546,13.877578426764465,5
Or5K14,5.275100567335645,7.312287919309968,5
Or5K15,8.505261377546502,6.79324753982446,5
Or5K16,6.72998132452856,5.818960230422463,5
Or5K17,8.680033909953917,1.9720700123654047,5
Or5K1B,4.230301226928748,12.957185282830519,5
Or5K3,3.071498160722315,1.0122302591444405,5
Or5L13,25.199878442069405,9.10874383368087,5
Or5L14,23.28028930644605,-6.935500986920342,5
Or5M10,2.3653865370810787,-2.644080492585212,5
Or5M10B,10.535447082315864,-3.679283628966424,5
Or5M11,0.10900075185653457,7.749051327837719,5
Or5M11B,-2.887215913164301,8.82072346598709,5
Or5M12,-0.32331747614067285,8.434981330877012,5
Or5M13B,0.6227027853667576,19.686483522404778,5
Or5M3,-7.075296064319147,27.98305157321136,5
Or5M3B,-8.37504877206015,28.9067933480067,5
Or5M5,-2.297583071331482,14.130691500045723,5
Or5M8,2.9875785479481394,1.384874849985628,5
Or5M9,1.331445092265019,15.895651350809132,5
Or5M9B,3.4172918848315454,14.926931738250357,5
Or5O1,1.3268804500658857,-5.855490630726939,5
Or5P1,6.863587089354359,-2.3381082144023244,5
Or5P4,6.022851446657406,-8.713650080786897,5
Or5P5,4.680289297170392,-4.241721391786434,5
Or5P50,14.092964941914863,-0.5326043568571087,5
Or5P51,14.703929779120259,-3.2153300173986588,5
Or5P52,12.101286163386915,2.5610690839486936,5
Or5P53,7.453634440318337,-3.325672759905557,5
Or5P54,15.728964250222052,-4.266738494849936,5
Or5P55,8.53969360686059,7.257641201062943,5
Or5P56,8.18615718135579,4.575136542164546,5
Or5P57,7.407339337254167,0.011242327682836433,5
Or5P58,23.318971211729874,-0.1378368225732234,5
Or5P59,18.14273808176917,-7.141028540991971,5
Or5P6,11.191620182160337,5.604081175899036,5
Or5P60,12.65505682821165,1.8604712513278152,5
Or5P61,13.505008725702156,-5.9823539649900415,5
Or5P62,16.331374071909124,5.611489891016079,5
Or5P63,18.671856352314666,3.9184085312332066,5
Or5P64,14.2738820263846,2.5132571343504915,5
Or5P66,18.86504402216815,-0.2126334489366286,5
Or5P67,17.254470512129696,6.495780957818637,5
Or5P68,19.51782639171909,-3.0751744858762113,5
Or5P69,19.257362867014127,-1.0517736997271725,5
Or5P70,19.22737104787711,-0.33877570398028894,5
Or5P72,16.93062335955254,-3.3763387303352164,5
Or5P73,22.665098203789206,2.5808722393979227,5
Or5P76,12.78600671007977,1.344369132751362,5
Or5P78,15.4063995681609,6.2360673973969,5
Or5P79,17.913868186839792,-2.8005003843796503,5
Or5P80,7.3691365506982285,2.236128470564175,5
Or5P81,16.90204274621616,8.229551914530003,5
Or5T15,7.111906727851004,13.306837693698986,5
Or5T16,10.07030220848007,14.189336063527955,5
Or5T17,2.6137031474920587,5.294661898057363,5
Or5T18,5.2886400560440645,16.27340048084969,5
Or5T5,5.439718861910507,0.7433567899378423,5
Or5T7,4.256678877742887,8.711989489332728,5
Or5T9,8.081892035310561,9.921621007272437,5
Or5V1,-5.660852963462784,3.8826354862421035,5
Or5V1B,-4.079031382579564,5.108029259779019,5
Or5W1,10.126716151817796,5.664695984625723,5
Or5W10,15.014407340959481,-0.4107690367102875,5
Or5W11,7.6391495067581,1.5827058733440278,5
Or5W12,14.382121754530253,12.528108115364013,5
Or5W13,9.896317916371123,-9.2152617694077,5
Or5W14,14.925926416607387,-7.675450381944208,5
Or5W15,18.260724985035786,-8.53554407817811,5
Or5W16,17.38367163273973,1.398764662624255,5
Or5W18,25.233974238019545,-0.24722512502143604,5
Or5W19,15.55521992536717,1.4907584425263145,5
Or5W1B,12.030451210317892,4.727180744419853,5
Or5W20,15.297179673476112,6.966512825572126,5
Or5W22,11.860523105582171,1.0254119616661836,5
Or5W8,17.064424261056608,2.5598596483851086,5
Or6A2,-15.568466203290525,2.0555426594897366,6
Or6Aa1,1.9211593235463809,1.5069323407642619,6
Or6Ae1,-0.5065962719045002,-14.161491323050383,6
Or6B1,-7.275414005297891,10.809733662882218,6
Or6B13,-7.153635758521326,-9.319144344655783,6
Or6B2,-4.126187423340883,4.696282671396408,6
Or6B2B,-4.202472462322677,7.517028454999072,6
Or6B3,-6.928409547553129,6.218363305085756,6
Or6B6,-0.10728287186124982,11.381869970327674,6
Or6B9,-3.7950536098601124,15.310856362622658,6
Or6C1,16.350573824571327,6.36550689582694,6
Or6C1B,8.669272542714557,8.705380265323871,6
Or6C2,5.878937234013893,13.693260459773835,6
Or6C201,11.217838202228167,11.328933707112716,6
Or6C202,14.856256922087988,19.470859323848288,6
Or6C203,4.210134318321282,14.392538158990227,6
Or6C204,4.540773233397643,14.436695253720671,6
Or6C205,17.745988071110094,9.868973384466265,6
Or6C206,14.858628319583534,13.117700815218772,6
Or6C207,11.119297125561284,14.318299355060025,6
Or6C208,-1.8775544715895192,6.721348068141612,6
Or6C209,6.285717852276053,21.852231181941168,6
Or6C210,11.496316199518803,17.572169899596943,6
Or6C211,-3.359830340897148,5.103320467933101,6
Or6C212,0.009974434073673282,5.535055494437212,6
Or6C213,0.6291595293770544,12.267830690080565,6
Or6C214,10.234816021845798,21.586725341638466,6
Or6C215,-2.306091380720953,1.5955657190531127,6
