,MDS1,MDS2
Or10D5J,-3.6725960466567074,-20.89784454488901
Or10G1,-6.285511188941461,-17.898289623501626
Or10G1B,-7.583080309150262,-12.65641607704852
Or10G3,-5.026656590701746,-23.140285352394727
Or10G3B,-4.931440957771754,-20.935904503289933
Or10G6,-6.2878879886937655,-16.133649078510707
Or10G7,-27.761949075510202,5.005759153018498
Or10G9,-27.685318752753055,-7.433580351403893
Or10G9B,-30.737116341062112,-7.274765320635856
Or10H1,-62.25499688587396,-16.775519250506385
Or10H1B,62.62083616742176,-12.222585434475546
Or10H28,31.874793769557357,36.311011866685604
Or10J27,47.830344037698126,6.246094231989511
Or10J3,24.761209415837232,9.645381566810208
Or10J3B,32.516088294456424,22.72759174809364
Or10J5,23.8305279012582,9.620813436700239
Or10J7,34.61391704574413,6.553944881830321
Or10K2,28.313606222630735,12.580040308238928
Or10N1,-35.03927410627274,-11.17599258828491
Or10P1,19.866898498619197,-5.500095706368785
Or10P21,30.56788105454228,-11.992953323260531
Or10P22,-35.768940402598176,8.90605724475326
Or10Q1,65.0684160151272,-11.482948508688272
Or10Q12,-26.787187022344547,14.71559746976188
Or10Q1B,18.823551609101752,-9.923615718947687
Or10Q3,27.989265886013378,-11.048973096551123
Or10S1,-3.3408350961219786,-24.61518693389645
Or10U3,16.5117174110076,3.4795736722238146
Or10U4,15.597048798812244,3.689932669921595
Or10V1,17.714896228105715,-5.321069132384046
Or10V5,-21.069007409081276,9.12075570684485
Or10V9,-20.19877617843006,8.730501987880558
Or10W1,27.710485073761024,-14.235371682446923
Or10X1,-28.668800046798115,12.173715219382855
Or10X4,-33.04045066618014,20.57396647595585
Or10Z1,26.2755439787636,6.742735848096183
Or11A4,-1.0872175942046642,-14.513581634349839
Or11G1,1.7543734199933987,-16.37347845414589
Or11G2,2.73029062777375,-18.996100975323206
Or11G24,5.975248131868654,-14.974535026224071
Or11G25,4.8370911447088485,-18.851654243753877
Or11G26,3.675572994639496,-19.530810421646184
Or11G27,2.467068833181334,-15.643701553816232
Or11G7,2.927854503315031,-15.981721084448978
Or11H23,0.3896322151472024,-20.99055670020523
Or11H4,5.987724524392845,-19.820384220633926
Or11H4B,5.030935164271917,-18.087483910461163
Or11H6,-29.923606335404845,5.2795808536745055
Or11H7,-33.51149952693938,14.852860773742629
Or11I1,11.135101747520768,-18.908537131007783
Or11J4,0.3739631948960951,-19.116797328024095
Or11L3,-19.941443723919395,12.760347203543615
Or11M3,32.583417423087944,-13.512943067418439
Or11N2,23.353349938736756,8.164799844426065
Or11Q2,20.74629279063718,-15.152294026927075
Or12D12,-3.863028801534076,-12.924240984185703
Or12D13,-1.5645062745923135,-17.60803047770298
Or12D17,-6.68666758854584,-10.269138412428438
Or12D2,-4.131253652441509,-14.483272111972461
Or12E1,1.6161897425300507,0.3411398986769241
Or12E10,-8.617586515534,-4.842216843217866
Or12E13,14.52565443579933,0.9457541669379298
Or12E7,15.295276542212486,1.2003473132945304
Or12E8,33.57040514396036,5.335550535361354
Or12E9,16.23697309910709,-1.3576216653923652
Or12J2,-27.007958190162597,25.29809835775681
Or12J3,-36.95595295869278,-7.096636363900422
Or12J4,10.61903135821833,-22.472542867026608
Or12J5,-37.213559070567776,7.77187082980223
Or12K5,4.394307820863351,-12.129568722120739
Or12K7,-6.69640500920551,-7.785679588926643
Or12K8,-8.018945012689032,-7.048870038865556
Or13A1,-25.940186551180243,22.22518570556844
Or13A17,30.347907094465004,17.459274657870377
Or13A18,-29.036528090433706,22.55655020429714
Or13A19,-1.6693883185612104,-12.707099032178732
Or13A20,29.896154164051744,-6.0159056739961665
Or13A21,-14.939244069904278,3.542109879111437
Or13A22,-30.02720795878042,22.2907158683051
Or13A24,-27.681358510553853,25.08230209517585
Or13A25,-7.650447171489575,-27.49079566492146
Or13A26,-29.12617930836784,25.093250533000514
Or13A27,-29.725394226355483,23.263470033798562
Or13A28,31.675474161717617,18.747805046548763
Or13Ae2,-52.80851610340818,-31.830429685934078
Or13C25,-33.017861687137405,31.344202705243735
Or13C3,-44.26228688556591,16.31854694818427
Or13C7,40.270272320504674,10.311200323205915
Or13C7B,36.08234874661636,15.913633378070998
Or13C7C,48.09907238551342,8.44825365425869
Or13C7D,-37.04378829698846,22.20008204643214
Or13D1,-2.9503572274067182,-7.625658273051819
Or13E8,-29.146900210419183,35.74536465929823
Or13F5,-17.078947437311452,5.666093924589239
Or13G1,-25.55048103367832,9.432039661413322
Or13J1,-12.507402502594768,-1.766217404606004
Or13L2,-62.41860271430157,24.649017398033205
Or13N4,19.79083547464839,8.690368970674859
Or13P10,23.32625442076426,-11.218724679683037
Or13P3,15.290477318871089,-17.535948151121108
Or13P4,8.076788754049364,-10.075973207826966
Or13P5,3.5098458977860365,-12.36952780539956
Or13P8,3.584524761934561,-11.414603151760796
Or14A256,22.850588002817858,51.33079545874302
Or14A257,-50.2484130649113,38.379253675107655
Or14A258,41.995033632181524,46.802694102691945
Or14A259,-63.54292184006901,-26.52926084564317
Or14A260,-26.43189523507066,41.92364412436912
Or14C39,-36.7420665822201,5.613361948496093
Or14C40,-35.6447832862646,8.145791424635835
Or14C41,30.61943367347482,-2.7159262934633968
Or14C43,-41.84163613228928,-3.3967682987163395
Or14C44,-35.86493955133859,5.217856353283015
Or14C45,32.703746030560275,-8.538993991235117
Or14C46,33.67349437953441,1.263922789944246
Or14J1,29.66471558418547,-12.088031823261408
Or14J10,-46.33670545955829,1.9402163643003936
Or14J2,33.88819150788317,-10.030659414896746
Or14J3,34.090399564022434,32.16802314428569
Or14J4,-39.616104299699195,3.35701820331565
Or14J5,34.675359389589985,9.292322248998541
Or14J6,-35.66925134235267,18.38470626265458
Or14J7,33.85839930270686,9.747601475372985
Or14J8,-27.353721147232136,29.281540980879257
Or14J9,36.364014084766545,38.52098588060314
Or1A1,12.48902857853913,-12.154354007164383
Or1A1B,12.286274808882412,-11.728740083732054
Or1Aa2,58.376845672955504,-3.1097025765106396
Or1Ab2,-0.125498253196955,-5.428747729525171
Or1Ad1,26.320268644794133,10.325640763325014
Or1Ad6,-2.624932701569665,-4.736045077336421
Or1Ad8,-34.25770467264087,13.106867352958677
Or1Af1,39.941178060865035,11.665264550926512
Or1Ak2,-50.80234722247101,-31.052400154151552
Or1B1,27.06583688053136,12.942814367618793
Or1D2,41.81714445842444,-4.6065732752319635
Or1E1,4.209837144566776,-3.3029771281216935
Or1E16,4.156682183053906,-2.319076236975416
Or1E17,4.926815091649729,-1.7207476042036034
Or1E19,4.754303474658654,-4.907018201660287
Or1E1C,3.873944036214411,-2.7724389656600397
Or1E1F,8.286096714306217,-5.451733443542837
Or1E21,1.8541681583288296,-5.12278050839505
Or1E22,4.353451288637522,-7.319535843278186
Or1E23,-46.09096509343066,25.59645824535876
Or1E25,4.779155049317019,-3.7394548570801724
Or1E26,6.8819567645768585,-6.6505638708629355
Or1E29,5.8989214406184685,-3.9450983582702093
Or1E30,-39.82437490170701,30.61678425838426
Or1E31,5.677501419014944,-6.319203587140316
Or1E32,8.622869069595378,-6.31978212960139
Or1E33,7.332063510511499,-5.474982722107663
Or1E34,1.6960230505212044,-6.8060142413881595
Or1E35,3.462190092828459,-6.334715821894155
Or1F12,-13.145080058892555,4.87197169808218
Or1F19,1.8076788140650983,-0.2790888709076461
Or1I2,12.977751061461749,-1.217544984481289
Or1J1,18.999143827311762,-6.189992828187392
Or1J10,23.107961746637894,-3.496189688415264
Or1J11,13.676201649646188,-7.041950361890113
Or1J12,15.027993281999553,-3.575210318725743
Or1J13,19.14527609058641,-8.300172408029535
Or1J14,14.804685531830307,-6.492615156272328
Or1J15,-32.78763727975002,-4.234500574325284
Or1J16,16.9356613462486,-7.135705610960364
Or1J17,12.15036400555095,-6.839200218377227
Or1J18,15.999098309238018,-8.156309031829725
Or1J19,13.190085991634191,-5.716495972272286
Or1J20,9.973197475277871,-5.714858381157577
Or1J21,16.42968282151806,-6.648555022363029
Or1J4,11.764576868207033,-3.6251958881158024
Or1L4,59.67457364710638,11.604860444039096
Or1L8,1.1624960555221069,-2.7720930721123658
Or1M1,-1.3484306104169932,-7.938812354025296
Or1N1,-32.36629436493927,-60.833688966126665
Or1N1B,34.21230822136946,-5.439729666585273
Or1N2,13.661236909624893,-11.559949456470251
Or1O1,34.21980758577086,-6.292197162684649
Or1O11,32.85333950064278,-6.509903182315193
Or1O2,30.92606139570219,-6.546286408184822
Or1O3,31.10868753362257,-4.850563656003226
Or1O4,-28.07388845472386,16.681928583936806
Or1P1,2.6949934277878302,-5.452913204666136
Or1P1C,51.57072505966336,-0.1044336836233483
Or1Q1,14.091055276492224,-5.6071880115534
Or1R1,-32.250627218869056,9.552216581432699
Or1S2,8.426326694191166,-10.635608128583664
Or1X2,43.762471183325886,-1.0732782806901018
Or1X6,15.802127341260901,-19.95238399158043
Or2A12,2.9105378366013457,-10.644162582440442
Or2A14,-27.72163612472516,8.81463307493964
Or2A20,20.75993016984057,-11.187234472966889
Or2A25,13.735456418350314,-14.38112788713435
Or2A5,-30.376377946451605,15.657722596245804
Or2A51,27.021340660693003,-13.206228518346045
Or2A52,9.14208837237677,-12.749477785945441
Or2A54,18.824466449025824,-12.82457230943844
Or2A56,18.642601199866444,-14.432931044978808
Or2A57,21.039412993816924,-11.607589755271304
Or2A7,16.49211675447939,-12.409660401508006
Or2Aa1,-38.62308493456139,15.795287958069489
Or2Ab1,53.26664097317491,37.2513557006036
Or2Ad1,-25.781959675019372,33.93199395019039
Or2Ag1,26.15791651548994,-4.9427119761424185
Or2Ag12,-30.84995950766071,8.916748047465864
Or2Ag13,26.081160783991674,5.624483778984784
Or2Ag15,-27.35503817327168,13.704332557279184
Or2Ag16,26.970448932371283,4.80246094968261
Or2Ag17,26.868384111311666,-6.230433499666315
Or2Ag18,-30.279401994378222,9.771085841899158
Or2Ag19,-32.93629777052223,6.601735852230845
Or2Ag1B,27.30457641202015,4.334055351702051
Or2Ag2,53.89640038866362,10.16781248436177
Or2Ag20,-24.165729807453936,17.128609052742494
Or2Ag2B,-26.19384267296415,-4.650044066129769
Or2Ah1,-2.60174052214663,-0.9428421889176464
Or2Aj4,26.80904983297698,-7.8670631634372405
Or2Aj5,26.480400548674872,-4.525454700633363
Or2Aj6,35.10623754066819,-2.902118661870456
Or2Ak4,27.898543814272813,-4.649272310736897
Or2Ak5,25.620755231434533,0.5230014100015463
Or2Ak6,30.886958852441158,-1.3919359331297438
Or2Ak7,-30.749567205081693,10.542450090602557
Or2At1,30.437839273379893,-20.0149312753243
Or2At4,26.098306577592187,-20.54344176337238
Or2Av9,-26.621334544208338,18.211979785416002
Or2B11,-9.288727971995453,3.5634290237905173
Or2B2,4.122815983576626,3.8559402931422886
Or2B28,6.73226798528165,2.701822521027637
Or2B2B,-7.313284405398054,4.813373381783248
Or2B4,-16.97172144433773,9.552594461093173
Or2B6,-6.673507941246909,3.9111910411251998
Or2B7,-8.90713398050918,-0.4664787983932719
Or2Bd2,38.30165339139775,-11.436192402993145
Or2C1,35.72924081362963,29.023542598066204
Or2D2,1.9359356076973568,2.8196139001304505
Or2D3,-0.7856803812532175,-0.9621373329851922
Or2D36,-3.27976029011603,-0.9499829699656354
Or2D4,-1.2746281845399894,0.5872888631846
Or2F1,-3.836705148239461,-0.33141615959992515
Or2F1B,7.319203106364466,0.5152288583176414
Or2F2,-2.5787204627907045,2.0489055698434164
Or2G1,-25.060322265048068,13.376003173158278
Or2G25,19.213005489492783,4.143316183939918
Or2G7,19.093167462700123,5.081128253982918
Or2H1,9.539742845730485,-4.8248123724310705
Or2H15,-31.82454711866422,10.510789473734642
Or2H1B,-8.983758691300286,-2.938960475785956
Or2H2,-7.712024300686177,-0.7022127817366239
Or2H2C,-8.554637002437456,-3.2642820053119026
Or2I1,47.46894787273167,25.396924698438674
Or2J3,-16.557962134398235,6.251701803888032
Or2J6,-28.15670588450415,23.896925018963604
Or2K2,-6.079376863823153,-0.6450171119026977
Or2L13,44.727098558935424,26.970207363796646
Or2L13B,16.518749654290843,-0.2788454862671335
Or2L5,41.40177372908455,38.83803377025221
Or2M12,24.01173399047357,6.689409063772185
Or2M13,20.80434174379973,3.7094503731881203
Or2N1,-26.336193779244354,11.603685513118863
Or2N1B,-24.568836944591258,11.318714863396993
Or2N1C,21.468517398861405,-8.29990762738239
Or2N1D,-24.173909615391544,14.65136574142324
Or2N1E,-28.95824539036269,17.33837855973032
Or2O1,30.661671992420686,0.754679408166199
Or2P2,-8.863302117316875,3.2294671654106253
Or2Q1,-20.764432754760126,6.466577816188479
Or2R11,20.174684435457902,-3.2563483999212703
Or2R2,-16.902871188659738,8.021915526650902
Or2R3,-10.491904811671093,1.3909607331874734
Or2T1,-3.3305791525697086,57.79625164178503
Or2T26,17.631948840001556,2.5752559606116616
Or2T29,22.784367801222043,1.5166844009880576
Or2T43,23.976354310933555,1.9132847925225622
Or2T44,-23.64310733829039,17.626032720310224
Or2T45,18.933631787925602,-0.189475684131784
Or2T46,23.06291480107529,1.4880508113829432
Or2T47,27.106588206527906,2.246070165903009
Or2T48,24.256979519939733,1.84676083833928
Or2T49,26.43637206762719,2.032491829415454
Or2T6,25.003382790191694,3.4769124938274265
Or2V1,23.438890479402193,3.351898960621238
Or2V2,45.5938701724639,25.546944964934905
Or2W1,-32.57691465133896,29.10597144638492
Or2W2,21.990359018707363,7.652750053523766
Or2W25,40.50423033456224,27.093819300052864
Or2W3B,-4.073334432738985,2.8107686415081723
Or2W4,9.274374592805227,3.264513148733332
Or2W6,-6.4144476730365705,3.7961596887842997
Or2Y1,-25.725164288145972,11.53979156816863
Or2Y10,-31.361476278947414,13.7330121483815
Or2Y11,29.88583411226696,0.21612370013531923
Or2Y12,-21.72305311884879,8.35684612761485
Or2Y13,-11.789403192835351,1.4316876394740328
Or2Y14,39.16176669937101,18.575358357169403
Or2Y15,20.14379571372119,0.48321413334150265
Or2Y16,-21.03176892604286,11.834598937828389
Or2Y17,-14.051039030533111,1.7730155415678017
Or2Y1B,-9.015258124097336,-0.8195741428031454
Or2Y1C,-7.860992909230354,1.3027016306349966
Or2Y1D,-12.223875859040245,6.090119700371359
Or2Y1E,-25.36376159414106,33.92830889871454
Or2Y1F,-20.90129832676122,7.68223953199332
Or2Y1G,-9.561821710809813,-1.6550563100977802
Or2Y3,53.520294809183326,6.392154632045571
Or2Y6,-26.29063337652197,10.691550847706635
Or2Y8,34.60801899998877,-0.12633536056107308
Or2Z2,-12.25563262495091,4.187207987536944
Or2Z8,26.34260403486467,-0.7560410697000955
Or2Z9,26.559275100271275,-1.0789043336011077
Or3A1,-19.06095203402216,5.026325070659616
Or3A10,-25.90308457366788,19.87349638279114
Or3A1B,24.203631403079754,-13.864764923336253
Or3A1C,22.557462846365713,-13.211954300521578
Or3A1D,18.523850446639738,-13.15948672301002
Or3A4,30.843934028610974,5.848598722423633
Or4A15,-18.431589403703363,-17.49903357063318
Or4A2,-14.090375923629265,-14.09872051817178
Or4A27,-27.36463796827244,-11.612495099798833
Or4A39,-19.9159077969068,-15.31179753999298
Or4A47,-26.242136722744604,-14.204532797258391
Or4A66,-27.276646846549813,-11.18706493568248
Or4A67,-27.7300717834571,-11.7981083225869
Or4A68,-26.95035893977965,-18.232444939467733
Or4A69,-29.940531944058943,-19.823860401127686
Or4A70,-28.601586577587472,-21.484593031383337
Or4A71,-29.209720951453654,-20.106449355953412
Or4A72,-27.258328859927587,-20.57478548196956
Or4A73,-28.439040240488556,-15.175587797587744
Or4A74,-34.68950300501569,-22.255898108252854
Or4A75,-28.768492081440602,-18.72010438204292
Or4A76,-21.95185271416145,-22.035556861500762
Or4A77,-28.383055038067802,-17.814091723195382
Or4A78,-22.89344077694628,-19.9585992490928
Or4A79,-30.287388136435506,-18.271964941190166
Or4A80,-22.14305953766611,-19.459794448573845
Or4A81,-26.726854407837518,-15.224636800154153
Or4B1,-19.894956329744748,-9.872048965764119
Or4B12,-20.72118938389079,-8.983715114151977
Or4B13,-18.436485708200042,-10.65612420458415
Or4B1B,-23.655404638048605,-10.443883242214014
Or4B1D,-21.509553736064706,-10.62623699707617
Or4C1,-16.963906807089472,-16.20798048802816
Or4C10,-18.271004599473397,-15.872737960954222
Or4C100,-18.265883744654133,-16.778286590165504
Or4C101,-19.821060501718247,-18.746676451988794
Or4C102,-29.70794359527326,-14.99998218566775
Or4C103,-24.948447748062,-24.26028139762906
Or4C104,-21.794576019816457,-20.124523322408987
Or4C105,-19.388388503581403,-16.132400151454792
Or4C106,-18.696432718519763,-15.68712874674064
Or4C107,-25.771751305893673,-20.539493251162842
Or4C108,-23.181640104351917,-17.406152313915335
Or4C109,-24.74887087592988,-15.966075222414341
Or4C10B,-18.82838432140961,-13.98024597982476
Or4C11,-23.188118199785723,-22.43276429214169
Or4C110,-31.52991627306666,-26.13301829446439
Or4C111,-31.093461421440185,-21.902918862919307
Or4C112,-21.425815165263195,-16.116478214167113
Or4C113,-23.634409666828404,-17.35828702766171
Or4C114,-24.300780078254473,-17.783544028010983
Or4C115,-21.115427335196486,-17.13516817923937
Or4C116,-23.63624462793605,-15.594702956444594
Or4C117,-24.325565503574552,-17.640187169549783
Or4C118,-21.580805079532176,-15.57158849256388
Or4C11B,-24.133046123884842,-22.494689157824055
Or4C11C,-27.89694489183414,-20.459917319116204
Or4C12,-19.449750044830655,-19.478624853723677
Or4C120,-24.268309550932155,-18.45646704926066
Or4C121,-22.64813337770012,-14.71449889792513
Or4C122,-22.59556707894381,-16.939853296632883
Or4C123,-20.267744898992355,-21.2037930663293
Or4C124,-23.471426068048913,-21.493849175456045
Or4C125,-19.861033094739344,-13.678663340710878
Or4C126,-26.10237775631396,-17.19855328185554
Or4C127,-23.858965674733184,-13.481326850475757
Or4C12B,-20.906185001320306,-21.27550883213526
Or4C15,-21.159212017108825,-16.472742580392623
Or4C15B,-23.372193340882532,-19.01098696278051
Or4C29,-21.15820595991359,-19.694907526488613
Or4C3,-17.071009443056386,-13.91521025807094
Or4C31,-25.2852545108532,-19.125186301781017
Or4C35,-29.291149441466317,-17.59193145690756
Or4C3D,-16.614285039894174,-14.07784646773393
Or4C52,-25.234600291362497,-14.897899674461991
Or4C58,-25.11992804069571,-22.363552789055525
Or4D1,-34.1820244230564,-14.161703335188252
Or4D10,-22.01987923612383,-12.946361359115828
Or4D10B,-13.673916536561347,-17.364381577701742
Or4D10C,-15.4329220036099,-14.994846821612342
Or4D11,-17.66033929368282,-18.761799884438872
Or4D2,-25.630492805544534,-10.239846088121595
Or4D2B,-31.685174043935703,-12.302152093278549
Or4D5,-12.232153348663463,-13.41259190204967
Or4D6,-22.239063592413242,-24.653051023920735
Or4E1,-16.033278100091383,-8.358960202278604
Or4E2,-14.526620004402378,-9.034377161522555
Or4E5,-15.8140539791365,-9.889915740502198
Or4F14,-13.578412958674672,-25.86886190223063
Or4F14B,-14.341831640181812,-25.762030908675037
Or4F14D,-13.331598493186215,-25.19675175903606
Or4F15,-13.80869667411927,-26.929526935063482
Or4F47,42.96911859424247,-12.882285001238133
Or4F4B,-16.169263249100705,-22.88523982770293
Or4F52,-20.93945619694013,-27.190516746721087
Or4F53,-17.031737851506236,-28.034587475295506
Or4F54,53.29803168892144,-6.527171493611952
Or4F56,-16.697417174466942,-29.076907258049516
Or4F57,-15.264451524287574,-23.556332455921922
Or4F58,-15.152819659207404,-26.126537125778476
Or4F59,-15.165203409754824,-24.336348530566596
Or4F6,-16.193056852007395,-26.792404966118603
Or4F60,-11.983067338773308,-24.41849793357901
Or4F61,-15.485051464217205,-27.291111227445768
Or4F62,-19.74633582510387,-30.973707027592635
Or4F7,-16.303931136029746,-26.206624472860632
Or4G16,-29.61048282068412,-32.30988368688315
Or4G17,-19.856744430858114,-29.486440083571548
Or4G7,-24.558541360782254,-33.948530304721
Or4K1,-14.542470148681796,-18.61760550033147
Or4K15,-14.896438177491756,-20.56564041403369
Or4K15B,-15.189190092926975,-21.098886512593168
Or4K15C,-14.251535761277049,-21.43341719908567
Or4K2,-40.93829365948711,-21.53532964392704
Or4K35,72.66267590626215,-18.21270220727355
Or4K36,-11.932821986566282,-22.016910967750892
Or4K37,-10.089971039130264,-20.387377272340334
Or4K38,-50.321082268211434,-41.7846427330433
Or4K40,-9.760525897428792,-21.919786229232
Or4K41,-10.943048377845692,-24.642161187098925
Or4K42,-12.309142491993358,-26.93231934579001
Or4K44,-10.020081827416169,-27.176181942707785
Or4K45,-9.338529610246697,-24.4944080124116
Or4K47,-8.967630127640794,-23.59209950916963
Or4K48,-9.873853759439896,-25.011743917858364
Or4K49,-12.753142866798095,-23.124296632970516
Or4K5,-11.38677118787057,-19.638173188331855
Or4K51,-11.425909835615558,-26.853971286054275
Or4K52,-10.983164381862963,-23.42215597355276
Or4K6,56.168848858388905,-20.930831723581527
Or4K77,-10.068987542748573,-21.228854597714033
Or4L1,-16.31529013171882,-24.277124926241456
Or4L15,-14.065954032040901,-28.06080927694446
Or4M1,-13.050680049870598,-11.002680614956358
Or4N4,-19.22917012718983,-26.95828143604111
Or4N4B,-34.17763072977658,-15.96722711184992
Or4N5,-12.272771729988223,-18.796166591185962
Or4P18,-19.50278619492345,-22.52674677540055
Or4P19,-21.478190477400744,-24.821703984024758
Or4P20,-27.78754966609858,-24.25196987717919
Or4P21,-34.24132823959307,-23.431659461321154
Or4P22,-24.678450518609637,-26.531261184904345
Or4P23,-27.081431906597164,-12.913444765679428
Or4P7,-19.06637608634798,-12.656973666843545
Or4P8,-25.223685336073085,-12.111309015363569
Or4Q3,-11.886617685563941,-18.074153835037798
Or4S2B,-14.287229639771374,-15.71013770603787
Or4X11,-14.239269348765323,-12.543364954398195
Or4X13,-13.746356373464822,-10.849695348046367
Or4X6,-14.482184081120353,-12.108508997202058
Or4Z4,-23.86988579442931,-11.86742837932376
Or51A10,24.12865455634276,-33.09470516700132
Or51A24,16.447405441267755,-34.97251805687638
Or51A25,16.654922659251046,-42.30508716763492
Or51A39,22.299584656241755,-40.13390665550002
Or51A43,-1.5941545611250825,-51.83446603253513
Or51A5,25.42422064010073,-36.59612818810413
Or51A6,24.63674235518611,-40.918519524806726
